episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
4,577,default,default,3,79.97558115543656,31.818233956043212,10,A,,3.490037896634579,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.997632937340231, 0.06876410173297229]}, {""move_vx"": 5.78078862565026, ""move_vy"": -0.47168089377521005, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.40549686001092405, -0.9140961630196279]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.955657153230103, 0.29448139376281623]}, {""move_vx"": 3.200481013205194, ""move_vy"": -1.3664996465835817, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.03705369494964, ""move_vy"": -1.2297622022952934, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.737004635526309, ""move_vy"": 0.7751045626251175, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.1148762709967161, -0.9933797126987856]}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.926569750815883, ""move_vy"": 1.9653578521690125, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.799319188189045, ""move_vy"": 1.402332103989795, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.99619020095739, 0.08720697528485546]}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.603204181542758, ""move_vy"": -0.5831905889392172, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.515627349190422, ""move_vy"": 1.4380038055800242, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.490980475057177, ""move_vy"": 0.3677111941621564, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.077754777307936, ""move_vy"": -1.837500046673859, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.8271198272613762, 0.5620251713474624]}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
4,578,default,default,3,80.43735247215763,31.94925781285448,10,A,,3.5284484789971575,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.967596205566054, 0.2525025151104916]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.2520847636184072, 0.9677048887374885]}, {""move_vx"": 5.326202885504522, ""move_vy"": -0.8896981636731175, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9997467380323646, -0.022503986526984536]}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.378579750762638, ""move_vy"": 0.4804995990488683, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.91401054988198, 0.405690277542727]}, {""move_vx"": 6.926569750815882, ""move_vy"": 1.965357852169013, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.956066954152617, ""move_vy"": -0.6613624920997547, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.3364820625292335, ""move_vy"": -0.8258082079416161, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.586639546387379, ""move_vy"": 2.188483168484651, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.811631108739398, ""move_vy"": 2.680474557971495, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.195782470963862, ""move_vy"": -0.24640338993042005, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.8449153002210278, 0.534899506252252]}]"
4,579,default,default,3,80.24908299087704,32.78066226530236,10,A,,3.567968559569483,"[{""move_vx"": 0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.80751155932013, ""move_vy"": 1.448925936589864, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.904350172535421, ""move_vy"": 0.649806925233161, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.617705480521316, ""move_vy"": -2.3514857290914555, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.6520881860788, ""move_vy"": -2.0134296950200308, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.3244818957091216, ""move_vy"": -5.968317092491026, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.9067468996058636, ""move_vy"": 5.248887735666643, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9774655279577218, 0.21109502966077015]}, {""move_vx"": 3.2183267019942896, ""move_vy"": 0.3741299763859619, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.091333779943011, ""move_vy"": 0.29718738400410694, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.82553330533397, ""move_vy"": -0.33300890345537004, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.155453370372393, ""move_vy"": 1.6066426316751141, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8116760886981735, ""move_vy"": 2.680377033190275, ""kick_power"": 0.0, ""kick_dir"": null}]"
4,580,default,default,3,80.94597809902382,32.36070975544149,10,A,,3.6063995582025314,"[{""move_vx"": 4.73112105519054, ""move_vy"": 0.42307630651307687, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.872919433883636, ""move_vy"": 3.1455772428727884, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.850324393671681, ""move_vy"": 1.028253124872518, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.40176826360464, ""move_vy"": 3.769145944842541, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.382158314727907, ""move_vy"": -1.9090216385084808, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.647691548975227, ""move_vy"": 1.199567949548612, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.9250106554583195, ""move_vy"": 0.6665678250975587, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.9945684906763534, ""move_vy"": 1.772839404641139, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.33658312334408, ""move_vy"": -0.8251548749411514, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.85069760699257, ""move_vy"": -0.3005540309437781, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.602822511156542, ""move_vy"": -0.5861953008943206, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.483316252572089, ""move_vy"": 1.556676868935483, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.49367927335394, ""move_vy"": 0.30784890466845094, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.799655691180455, ""move_vy"": -0.05749126993796889, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9246810719030834, 0.38074218287752054]}, {""move_vx"": 3.9414538736338693, ""move_vy"": 3.749472144451345, ""kick_power"": 0.0, ""kick_dir"": null}]"
4,581,default,default,3,81.37136284086128,32.16078176385005,10,A,,3.645201937457792,"[{""move_vx"": 1.0193071952987032, ""move_vy"": 4.1259559912355215, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9731806684496221, 0.23004206093189272]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9849030776770946, 0.17310658335690007]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9720577113900802, 0.23474175217420226]}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.571905889204536, ""move_vy"": 2.9400450271803344, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.215355322677962, ""move_vy"": 0.6021369098590856, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9962729400139668, 0.08625660496272419]}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9915972650528432, -0.12936317919197532]}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.8712487747538544, -0.49084087059719406]}, {""move_vx"": 3.7408056234212923, ""move_vy"": -3.94968015006021, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
4,582,default,default,3,79.48971336276394,32.52082954752849,10,A,,3.6889953495329664,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.998184695760502, 0.060227007730582385]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9733367015570769, 0.22938096879179548]}, {""move_vx"": 3.2204024120719956, ""move_vy"": 0.35582060693680356, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.8456695116677935, ""move_vy"": -0.3729436736200339, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.18515112612161852, -0.9827099920717639]}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.072619526245766, ""move_vy"": 0.5277604967693009, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.2515495921632185, -0.9678439798592053]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.13055962509035296, -0.9914403656522188]}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.838958191488077, ""move_vy"": 1.61074008487727, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.819983420998427, ""move_vy"": -1.035692918436877, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.103849834353413, ""move_vy"": 1.7637224465234413, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.571024758468403, -0.8209326624466855]}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.541003949251975, ""move_vy"": 1.3368901354913274, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9999342462104442, -0.011465682094738522]}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.145651478266184, ""move_vy"": 0.8829863822009335, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
4,583,default,default,3,79.16711614999805,32.62821221985364,10,A,,3.729007703561559,"[{""move_vx"": 4.733889654594315, ""move_vy"": 0.390882000257003, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.800971439856239, ""move_vy"": 0.7551643752751572, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.613355976753837, ""move_vy"": 2.860110955582315, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.909179165203541, ""move_vy"": 1.3820129970197328, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.13055962509035296, -0.9914403656522188]}, {""move_vx"": -6.365516480766608, ""move_vy"": 3.3645504800922037, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.838958191488077, ""move_vy"": 1.6107400848772713, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.794119733740749, ""move_vy"": -0.2611063214018939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.304884484340721, ""move_vy"": 0.3610672741782621, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9999926881218456, 0.0038205532187097005]}, {""move_vx"": -6.897498590456604, ""move_vy"": -0.9306520266185219, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.272993016189001, ""move_vy"": -0.5827165853517681, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.3845622035737, ""move_vy"": -1.3108169443330935, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.298909781250679, ""move_vy"": -0.11719883815350877, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.999624514075836, 0.027400504742339946]}]"
4,584,default,default,3,79.07764027790564,33.2240752459242,10,A,,3.7678614029548156,"[{""move_vx"": 1.0055411531688627, ""move_vy"": 4.129332511348999, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.985120113888091, 0.17186716562546114]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.255565637591627, ""move_vy"": 2.344651845925019, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.735747070238071, ""move_vy"": 0.7827513569017494, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.1013985060919088, -0.9948457946094061]}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.7221949517863312, 0.6916894356593197]}, {""move_vx"": -4.305088268608573, ""move_vy"": 0.358629334395338, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.692936674264211, ""move_vy"": -2.285770192155361, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.3562245446849313, 0.9344002107434612]}, {""move_vx"": 3.5865777835114128, ""move_vy"": -0.31057978495446287, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.825416063026844, ""move_vy"": 2.650382555901852, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.5242795916749937, 0.8515458657773661]}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
4,585,default,default,3,80.24460586311376,33.69688015260017,10,A,,3.801671229473779,"[{""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.747070313781855, ""move_vy"": 1.708403401098125, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.873361603362955, ""move_vy"": 0.8872561502417167, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.6861635281707334, ""move_vy"": -2.1807439856390665, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.632419297871338, ""move_vy"": 1.5346307206325653, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.584292334376709, ""move_vy"": 4.811740689368907, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.690393744919961, ""move_vy"": 2.66056977693423, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.0064008012944567, ""move_vy"": 5.192451658126058, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.484067333821096, ""move_vy"": 0.37833866542896954, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.7195182622638561, 0.6944733882965256]}, {""move_vx"": -5.9195560778946525, ""move_vy"": 0.49239805103239326, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.939968891913002, ""move_vy"": -0.019224024184397264, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5882722763527584, ""move_vy"": 0.2903481888322918, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.797540398554244, ""move_vy"": 0.15364284636777423, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9275857135362443, 0.3736098508928215]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.5719726868626464, 0.8202723412642895]}, {""move_vx"": -8.316932917196995, ""move_vy"": 0.22589123676026138, ""kick_power"": 0.0, ""kick_dir"": null}]"
4,586,default,default,3,80.44503258320005,34.04304359647524,10,A,,3.836989647535537,"[{""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.071950961929315, ""move_vy"": 1.2343878806049142, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9853688918684578, 0.1704350557787455]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9767757366931603, -0.2142640803464338]}, {""move_vx"": 4.605430951465285, ""move_vy"": -0.5653368476276398, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.004017572289766, ""move_vy"": 1.9839048428224322, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.584292334376707, ""move_vy"": 4.811740689368909, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.1842682628234393, ""move_vy"": -4.841741487355081, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.8811925427595139, 0.4727570510545739]}, {""move_vx"": 3.0064008012944594, ""move_vy"": 5.192451658126057, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5500972898029137, ""move_vy"": 2.3365164739273743, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.900931157694322, ""move_vy"": 3.6906112599611927, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.115605691478122, ""move_vy"": 0.8891575649057581, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.078985325616561, ""move_vy"": -3.0801798749702347, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.15280175327852, ""move_vy"": -1.6151266487213392, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.967456012279442, ""move_vy"": 1.1551540010184018, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -8.316962167516335, ""move_vy"": 0.22481170810700127, ""kick_power"": 0.0, ""kick_dir"": null}]"
