episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
8,294,default,default,7,28.423363079776067,44.38257746586088,3,A,,2.3543398242391618,"[{""move_vx"": -2.300629521070857, ""move_vy"": -3.5734582419243797, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9846937805703216, 0.17429285988512397]}, {""move_vx"": 1.0858845432229844, ""move_vy"": 5.565047597171961, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9946074406982919, -0.10371119170378468]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.7406124742866885, -0.6719322931786883]}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.44438951273122, ""move_vy"": -0.9116275460611278, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.3239677230071125, ""move_vy"": 2.7668335122262873, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.282930428990543, ""move_vy"": 2.1402443978307213, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.085752673363638, ""move_vy"": 1.6088910587199998, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9996469425094662, 0.02656992429373952]}, {""move_vx"": -4.90453668456131, ""move_vy"": -2.2595397561876074, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9561186836657868, -0.29297939026094777]}, {""move_vx"": -4.002059782117515, ""move_vy"": 6.3429896342621825, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.088220755470546, ""move_vy"": -0.34642393623816137, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9996005590900108, 0.02826045669774145]}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
8,295,default,default,7,28.197007548342853,44.06358739461374,3,A,,2.3689836820520775,"[{""move_vx"": 5.2430307996073235, ""move_vy"": -0.27042195615184966, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.208675300605765, ""move_vy"": 1.4246759676710523, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.7681138206346025, ""move_vy"": -1.6230327510358131, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.05933545085643477, -0.9982377687646322]}, {""move_vx"": -3.6224143345361073, ""move_vy"": -0.5231772060662879, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.597592326312589, ""move_vy"": 0.6258951997192408, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.1649111021175935, ""move_vy"": 1.5759737647633705, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.899002662806991, ""move_vy"": -0.6966832739459495, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9748791743260097, -0.2227342729450057]}, {""move_vx"": -3.178648111073715, ""move_vy"": 5.43931945981917, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.5032938316754959, -0.8641149912527981]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.758614371364532, -0.6515396617769565]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9996005590900108, 0.02826045669774145]}, {""move_vx"": 3.5859864364727736, ""move_vy"": 0.3173346458130546, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
8,296,default,default,7,26.74055605878233,44.93707528354605,3,A,,2.3845356037639096,"[{""move_vx"": 5.2430730729278325, ""move_vy"": -0.26960109780766567, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.302135048000215, ""move_vy"": 2.3510346515455187, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.6845430267409727, 0.7289723355745694]}, {""move_vx"": -4.804085535861552, ""move_vy"": 1.1070962759063994, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.1665922154903705, 0.9860255133741471]}, {""move_vx"": -7.499754198280032, ""move_vy"": -0.060720386864962034, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.828107317826808, ""move_vy"": 3.4971158635654094, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.1999087999146, ""move_vy"": 0.036239107498629936, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9902968396943581, 0.1389681026124258]}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.87894063947752, 0.47693096245048866]}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.6854300982986582, 0.7281380637939961]}, {""move_vx"": -7.48711647654638, ""move_vy"": -0.4394165070041629, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.341623846846783, ""move_vy"": -1.533153381567108, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.981977858702029, ""move_vy"": -2.0832418523548215, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.901689723825809, ""move_vy"": 6.012766055813825, ""kick_power"": 0.0, ""kick_dir"": null}]"
8,297,default,default,7,27.98430324880489,43.93739630728956,3,A,,2.3962328867419,"[{""move_vx"": 4.847227472859786, ""move_vy"": -1.2265340706043744, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9774769128189545, 0.21104199420153477]}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.5162766864360533, ""move_vy"": -2.4039034167991016, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.943337150785312, ""move_vy"": -1.3735878246748991, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.332198485764153, 0.9432091367331902]}, {""move_vx"": 4.7672356661240975, ""move_vy"": -0.5598786508113471, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9999873081066499, 0.005033209247896457]}, {""move_vx"": 5.2311868919992826, ""move_vy"": -2.9384832313584646, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.785766966277924, ""move_vy"": 1.344805046066963, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9931463971022175, -0.11687685886323365]}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9982821679105249, -0.05858886590076536]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9792080743823532, -0.2028582779525279]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9999155900028593, 0.012990153025403715]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.993325609992335, -0.11534261139178383]}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
8,298,default,default,7,29.13659736592062,43.823425808453585,-1,,,2.385134670826276,"[{""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9914585622351438, 0.13042196234916187]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9951442400312906, -0.0984272016713996]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.8748314593558196, -0.4844272372303483]}, {""move_vx"": -6.212057605850791, ""move_vy"": 4.421647351563818, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.395487087633482, ""move_vy"": -0.22072400680572754, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.872210086219692, ""move_vy"": 1.2317259042902808, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.342219216919756, ""move_vy"": -0.8945839281664713, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.306923369419228, ""move_vy"": 2.799386424042252, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.464467215844154, ""move_vy"": -1.0661296725317937, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.908043290321956, ""move_vy"": -2.2519127559311953, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.038915081375323, ""move_vy"": -3.257197384668041, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9982821679105249, -0.05858886590076536]}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9999254973877489, 0.012203730003479435]}, {""move_vx"": 0.9782468287903463, ""move_vy"": 5.615428135232578, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.33387619065618, ""move_vy"": 1.069282368110089, ""kick_power"": 0.0, ""kick_dir"": null}]"
8,299,default,default,7,28.567466363107204,42.678496232017146,18,B,,2.3890013617709456,"[{""move_vx"": 2.9928233834372624, ""move_vy"": 0.20738417382032245, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.990990162852413, 0.13393455908048527]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.07733255651434935, 0.9970052357951356]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9951340579477295, -0.09853009351709856]}, {""move_vx"": 0.060054608959305755, ""move_vy"": -5.5096727165905905, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8722100862196935, ""move_vy"": 1.2317259042902813, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.308739670210946, ""move_vy"": -2.795940470383548, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.1900819818354025, ""move_vy"": -0.3777844550611739, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.7731988784552437, -0.6341634542597437]}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.1899920861245799, ""move_vy"": 3.3976342997681295, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.7888087982560794, ""move_vy"": 2.276520478003542, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
8,300,default,default,7,29.568147828199482,42.28516486346104,-1,,,2.3790222093215943,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.0652107116956197, 0.9978714010156109]}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.798705208205889, ""move_vy"": 0.12254757576505416, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9301813017795825, -0.3671001516897538]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.019522877687821766, 0.9998090936710897]}, {""move_vx"": 5.872210086219692, ""move_vy"": 1.2317259042902817, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.913336237753215, ""move_vy"": -1.3671602008473944, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.16497656305413, ""move_vy"": 0.7093030740699037, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9688003618013545, -0.24784225093893128]}, {""move_vx"": -6.880410625625778, ""move_vy"": 1.049547341845949, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.5878501309473805, ""move_vy"": 0.14046770435263028, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.3140499495833446, ""move_vy"": 5.85962224301476, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.510214318076735, ""move_vy"": 3.485393350113528, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9306860183409625, -0.3658187126073367]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9952442891032323, -0.09740888051968707]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9544096645014429, -0.29849975081209357]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9785631864776416, -0.2059466078702729]}]"
8,301,default,default,7,29.458343725327108,42.556735003829566,18,B,,2.3794500818962945,"[{""move_vx"": 4.953045592790159, ""move_vy"": 0.6836222317493716, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9366351835888478, 0.35030600786686694]}, {""move_vx"": 4.832962862343087, ""move_vy"": 0.5119277011576157, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9953980384229528, -0.09582649816487915]}, {""move_vx"": 5.798705208205889, ""move_vy"": 0.12254757576505454, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.222404732623879, ""move_vy"": 3.7081685248472334, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.341138505350458, ""move_vy"": -2.7335397320439068, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.135358351309433, ""move_vy"": -1.8388591302809505, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.5058172732376605, ""move_vy"": 2.976173835681166, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9989999938481958, -0.04471008467101114]}, {""move_vx"": 4.6632092340184, ""move_vy"": -1.5998061256807088, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.244040964537421, ""move_vy"": -1.2884232077440385, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.587850130947381, ""move_vy"": 0.14046770435263015, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.825813810345084, ""move_vy"": -1.36009772682051, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.580094221747421, ""move_vy"": 3.5989387370343215, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
8,302,default,default,7,28.9236880635725,42.66678502388071,-1,,,2.382583300035248,"[{""move_vx"": 2.999950338506861, ""move_vy"": 0.017261705957759145, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.798151332837028, ""move_vy"": 1.1325386471084558, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8753315971448664, 0.4835227306091434]}, {""move_vx"": 4.760725243689371, ""move_vy"": -0.6127765939547563, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.5641600038782766, -0.8256651032512217]}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.327553131502378, ""move_vy"": 2.026617287752968, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.9998536839552465, ""move_vy"": 0.029628953071896544, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9165514269716121, 0.39991669573228755]}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.929728538913364, ""move_vy"": -0.3491696647711525, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.107652932164863, ""move_vy"": -1.0771636479883926, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8465837818354944, 0.5322552075594289]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.4360032005630315, -0.8999448379719593]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9797465311991118, -0.2002415218087746]}, {""move_vx"": -5.68306341367735, ""move_vy"": 0.9382911254626463, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.6272235268565234, ""move_vy"": 6.047560718782215, ""kick_power"": 0.0, ""kick_dir"": null}]"
8,303,default,default,7,30.197515923025602,43.608114686798174,18,B,,2.372893822773917,"[{""move_vx"": 3.9942845588257248, ""move_vy"": -0.2137542119500427, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.01042581420970717, 0.9999455262678467]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.7043249066387509, 0.7098776389677786]}, {""move_vx"": -1.8682137480828818, ""move_vy"": -2.9360138609131443, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9921600427067453, -0.12497364626079248]}, {""move_vx"": 5.349257742254062, ""move_vy"": -2.9317983571410533, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.6179926370073505, 0.7861834158665156]}, {""move_vx"": 7.188786467804826, ""move_vy"": -0.40168286035901674, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.588763720590534, ""move_vy"": 0.6876390889064666, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9496425812274072, 0.3133349050356859]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9496425812274072, -0.3133349050356859]}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.1499338671149175, ""move_vy"": 1.7429620285027607, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.0161009877572456, ""move_vy"": 0.9212659120041206, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8392593231212206, ""move_vy"": 0.07541783493830011, ""kick_power"": 0.0, ""kick_dir"": null}]"
