episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
7,700,default,default,6,66.16150369667719,3.5850811038593076,-1,,,1.5047271677112701,"[{""move_vx"": 4.998698681276282, ""move_vy"": -0.11406793505083063, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.7695953348372826, 0.6385318310145267]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9769721818185918, 0.2133666346641407]}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.467022945705603, ""move_vy"": 3.798369942451264, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.8982163871267677, ""move_vy"": -5.593777057891195, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.499949602693029, ""move_vy"": -1.8880819826540518, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.227466521403216, ""move_vy"": -2.828143011947567, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.086448457623179, ""move_vy"": 2.518122118402748, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.6724779177746587, ""move_vy"": -1.3630340344271759, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9467656573410992, 0.32192353208866104]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.4252005707536355, 0.9050988372661832]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.4252005707536355, -0.9050988372661832]}, {""move_vx"": 3.92102369016839, ""move_vy"": 2.988389737155825, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.032307531788211954, 0.9994778243796082]}, {""move_vx"": 2.7646301329746596, ""move_vy"": -4.984658486581454, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.763868371294366, ""move_vy"": 4.685576979002547, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,701,default,default,6,66.16143179768434,3.5849239327151583,-1,,,1.5043497725130248,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9986546617789211, 0.051853856052916376]}, {""move_vx"": 5.101416076617919, ""move_vy"": 1.1063245514875986, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8006663127457023, ""move_vy"": -3.445553014997735, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.9635098708167704, ""move_vy"": -4.187422745027252, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.098124246191961, ""move_vy"": -2.7657059081525004, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.060602639102051, ""move_vy"": -0.6921673575872017, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.008410854535949, ""move_vy"": -4.464598797343203, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.8495049509781453, 0.5275805423363126]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9757193700108096, 0.21902440463049086]}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.255867251531038, ""move_vy"": 0.7416157612575708, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9872543609393714, 0.15914890435741424]}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -8.043400093241363, ""move_vy"": 2.1274667894105503, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.767978105886235, ""move_vy"": -2.301803033566175, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,702,default,default,6,66.161362039484,3.5847714413418257,-1,,,1.5039672677104012,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.988775944908677, 0.14940585799542927]}, {""move_vx"": -4.889029378919306, ""move_vy"": 0.6342647176565178, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.593230270268308, ""move_vy"": -1.5880288675874024, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9935260953755243, -0.11360394632263442]}, {""move_vx"": 1.3930809339352914, ""move_vy"": 5.9387983221781475, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.90928787092851, ""move_vy"": -5.5880268506932085, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.032224881315435, ""move_vy"": 1.2493749412685742, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7692114243368984, 0.6389939058871185]}, {""move_vx"": -4.730362281363062, ""move_vy"": 1.9062194750494093, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.9026895357778306, ""move_vy"": 0.87693465396814, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.9116759132956378, ""move_vy"": -6.021374181124817, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.5935115357867999, 0.8048252080585655]}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.2968961740911694, ""move_vy"": -6.082758639121729, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.347362919451942, ""move_vy"": 3.516491121511672, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.843939220756626, ""move_vy"": -4.028182322787251, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.05088913340775, ""move_vy"": -2.084883856527264, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,703,default,default,6,66.16129435833409,3.5846234903991343,-1,,,1.5038995569701743,"[{""move_vx"": 5.027091151602942, ""move_vy"": -1.5135569211216988, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.413735708908569, ""move_vy"": -5.381499520756772, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9754446422674058, 0.22024467060590996]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.994267998545788, 0.1069163577186919]}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.6198212083203026, 0.7847425662721104]}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.293189965641253, ""move_vy"": 1.7491083800238743, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.011811795298048, ""move_vy"": 0.9443211998633534, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.276001159012728, ""move_vy"": -5.792738047600789, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9754026231129459, 0.2204307185190205]}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.855515750731284, ""move_vy"": 0.9982661433394732, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8674322717412842, -0.49755497808194127]}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.222963072195999, ""move_vy"": -3.522876203683142, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.475014482187835, ""move_vy"": -2.454427921091484, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.3256358260096954, ""move_vy"": -5.839396060617983, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.843917114622886, ""move_vy"": -4.028208905538975, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.740921642433382, ""move_vy"": 4.699036981131378, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,704,default,default,6,66.1612286923904,3.5844799446957616,-1,,,1.502160494702935,"[{""move_vx"": 0.5700488991511133, ""move_vy"": 4.211596401909447, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.7886276047822754, 0.6148710285034964]}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.594968682919917, ""move_vy"": -1.582991725494864, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.6795488802417644, 0.7336297538542776]}, {""move_vx"": -5.060700079249883, ""move_vy"": 0.631913528799807, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.3595509380324056, -0.9331252780480344]}, {""move_vx"": 6.9032011353927025, ""move_vy"": -3.238277178425727, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.6209515410983308, ""move_vy"": -5.364179264678579, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9249448428189638, 0.38010124166227344]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.6874530004104146, 0.7262287740893485]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.3426714789677019, 0.9394550113448421]}, {""move_vx"": -5.353778005498761, ""move_vy"": -0.7050255795626951, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.9357801283867255, ""move_vy"": -4.919312429699518, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -8.039931918645879, ""move_vy"": 2.1405360878852804, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.530238639653995, ""move_vy"": 1.5864860124772366, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9962518051809428, -0.08649900776765206]}]"
7,705,default,default,6,66.16116498165017,3.584340673065707,-1,,,1.5017768714868507,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9991362829286844, 0.04155289878142771]}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.15572834628895202, 0.9877998290610236]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.15572834628895202, -0.9877998290610236]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.7117682254323374, 0.7024143371993086]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9521643373054128, 0.3055854208866139]}, {""move_vx"": -4.943285002394148, ""move_vy"": 1.2545650182852537, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.4289563420890652, 0.9033249091952854]}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.992151512238003, ""move_vy"": 0.2800415663072502, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.904829820552002, ""move_vy"": -6.9009334872783565, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.4866337548648427, 0.873605788682085]}, {""move_vx"": -0.5311443116241477, ""move_vy"": -5.64506737960047, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.008358452315274, ""move_vy"": -1.977316217094082, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.7800216003326664, -0.6257524614735936]}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,706,default,default,6,66.16110316789725,3.584205548248437,-1,,,1.5005442330247398,"[{""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8082311845893381, 0.5888651742435745]}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.237324323566888, ""move_vy"": -3.252603344754743, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7037743299289733, 0.710423045972066]}, {""move_vx"": -3.4169236297604386, ""move_vy"": -5.292885121404465, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9743289165682446, 0.22512897929557998]}, {""move_vx"": -2.396299294829363, ""move_vy"": -5.939846352356288, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.3345495372505396, 0.9423778783437293]}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.5926545459763354, -0.8054564220853484]}, {""move_vx"": -6.933369119505897, ""move_vy"": -0.6082702135416653, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9248772100996381, 0.38026582632286654]}, {""move_vx"": 4.831265295712456, ""move_vy"": 1.63366937978418, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.051676605216217, ""move_vy"": -2.082597000352858, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,707,default,default,6,66.16104319464881,3.5840744467726013,-1,,,1.5001611394681913,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9991217823229287, 0.041900103362098984]}, {""move_vx"": 2.3059627749856255, ""move_vy"": -2.6063260886505724, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.6589362936642611, 0.7521986201383336]}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.7117682254323374, 0.7024143371993086]}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9743289165682446, 0.22512897929557998]}, {""move_vx"": 4.458021351917975, ""move_vy"": -1.9850555724823997, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.8423993008612207, ""move_vy"": 5.710128266176346, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.2835638528666854, ""move_vy"": -6.083394738248324, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9248772100996381, 0.38026582632286654]}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.0449354425129815, ""move_vy"": 2.0352460246555824, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,708,default,default,6,66.16098500710385,3.5839472488432085,-1,,,1.4981897775472623,"[{""move_vx"": 0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.384699558515096, ""move_vy"": -0.40621504714539775, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.5974270204224155, ""move_vy"": -1.575837806339815, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.4454170300494575, ""move_vy"": -4.937614358082665, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.427232969013242, ""move_vy"": 5.3559095679497535, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.4679063765633025, ""move_vy"": -4.803065491591614, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.4353346924962794, -0.9002684847770268]}, {""move_vx"": -2.426288226318387, ""move_vy"": -5.927659777924909, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.569715025343473, ""move_vy"": 2.029212799868487, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9455424010618422, 0.3254989069810858]}, {""move_vx"": -1.021071905854369, ""move_vy"": -5.577303305637495, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.29279457102679085, ""move_vy"": -3.2267431473820842, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.398013993446133, ""move_vy"": -2.121660888681257, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9940272814857627, 0.10912976363506953]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.10031149636311151, 0.9949559277034286]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.10031149636311151, -0.9949559277034286]}, {""move_vx"": 5.044935442512982, ""move_vy"": 2.0352460246555815, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.414977904455186, ""move_vy"": -3.6994013168582423, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,709,default,default,6,66.16092855209304,3.5838238382321634,-1,,,1.497810113129904,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.523000420291234, ""move_vy"": -5.289996899625303, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.380757311698109, ""move_vy"": -4.011553985178757, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9937181746010422, 0.1119113474951848]}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.8468946258746195, ""move_vy"": -5.0474960118029015, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.2306344012281136, ""move_vy"": 5.5699434618367265, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.8882141856611576, ""move_vy"": -5.598948009916296, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8728554114901486, 0.4879779461951105]}, {""move_vx"": -0.7126777444082549, ""move_vy"": -5.352764746616945, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9754634271188403, 0.22016148896517465]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.47441486663979776, 0.8803012888336992]}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9963234341710107, -0.0856713684669559]}, {""move_vx"": -4.440717040364203, ""move_vy"": 1.8220955428898353, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.5691188864671366, ""move_vy"": -2.521830316892447, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -8.057935145785542, ""move_vy"": 2.071733859913992, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.856049125963504, ""move_vy"": 4.62996580873802, ""kick_power"": 0.0, ""kick_dir"": null}]"
