episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
10,775,corner_left_attack,corner_left_attack,32,15.707179782636514,29.612515876972175,9,A,,-0.37979436041192904,"[{""move_vx"": -1.1157085383286223, ""move_vy"": 4.100938241122464, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.098119441852738, ""move_vy"": 2.7657147641438207, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9979895322433076, -0.06337875737940872]}, {""move_vx"": -5.6688320612549195, ""move_vy"": -4.038061795129972, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.3305633774396925, 0.9437836529402034]}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.1331100591270635, ""move_vy"": 0.9791531465405712, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.836795812328745, ""move_vy"": -1.7377901614353872, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.4342360513607195, ""move_vy"": 3.438840319574948, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.321057797857243, ""move_vy"": 1.9583778776994565, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9266154562514546, -0.376009913028867]}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.098158658083145, ""move_vy"": 1.2067077793232621, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.920252125441926, ""move_vy"": -4.2200975430632015, ""kick_power"": 0.0, ""kick_dir"": null}]"
10,776,corner_left_attack,corner_left_attack,32,17.35468085380727,29.760865402088772,-1,,,-0.3894635123410274,"[{""move_vx"": 3.9742623298149358, ""move_vy"": 0.45303303832497416, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.7530337646311439, 0.6579817477099992]}, {""move_vx"": 5.0946069191584185, ""move_vy"": 1.7902458879336007, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.222734487217997, ""move_vy"": 1.7990590458514033, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9909134579119419, 0.13450091772629047]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.6779668837849491, 0.7350923032121626]}, {""move_vx"": 2.838747772833197, ""move_vy"": 2.213935654492822, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9959704091969842, 0.08968233151408933]}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.2679045088008015, ""move_vy"": 4.992817558670074, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.3830782733841827, ""move_vy"": 4.542888722269594, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.7269317589000078, 0.6867091586725216]}, {""move_vx"": -1.3747568961547303, ""move_vy"": 5.9328023291253364, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9629851026871962, -0.26955440368924144]}, {""move_vx"": -4.77797874383537, ""move_vy"": -0.4592593204904821, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.068848964582154, ""move_vy"": 4.683403032170876, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.6582794242533141, 0.752773546463987]}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
10,777,corner_left_attack,corner_left_attack,32,18.953127580583917,29.90479782009502,-1,,,-0.4026011262038689,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.7338736686109998, -0.6792854578915625]}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.951157171378913, ""move_vy"": -4.744458419311591, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.90048297205403, ""move_vy"": -4.871970702788003, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9936369075873314, -0.11263065883873508]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9909134579119419, 0.13450091772629047]}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.360841493732415, ""move_vy"": 2.2007733820356874, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.8042426077793848, 0.5943009795821683]}, {""move_vx"": -1.1622980544438364, ""move_vy"": 5.6823466308063315, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.2381093199312145, ""move_vy"": -4.914353128544695, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.5636913339809224, 0.8259854859760711]}, {""move_vx"": 5.067157955062405, ""move_vy"": -0.5778496849941002, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.496266638344872, ""move_vy"": 5.810437689793783, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.6582794242533141, 0.752773546463987]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.6710947208269548, 0.7413710829068382]}]"
10,778,corner_left_attack,corner_left_attack,32,20.503980556070793,30.044444650355132,-1,,,-0.41556665433004925,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.4116534879196605, ""move_vy"": -4.198263153082033, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.0706088531073235, ""move_vy"": -1.0831208883544023, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.982987692771112, 0.18367137966265049]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8574927418890542, -0.5144956451334323]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.0, 0.9999995833335069]}, {""move_vx"": -0.2716891246105714, ""move_vy"": 4.992613045246782, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.0312503942312228, ""move_vy"": 1.1441682776030186, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9867686476607809, -0.16213205315698992]}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5482062330945277, ""move_vy"": -0.6084673593785798, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.488564488719053, ""move_vy"": -3.7614532930416744, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.4456857358599432, 0.8951893878586139]}, {""move_vx"": 2.7450544110655724, ""move_vy"": 4.650234002745395, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
10,779,corner_left_attack,corner_left_attack,32,22.008656884212545,30.17993349624425,-1,,,-0.4238351196671973,"[{""move_vx"": 4.467582347506007, ""move_vy"": 0.5391734120417194, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.156321477199671, ""move_vy"": -1.6038543648877255, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.0736023024894825, ""move_vy"": -1.069011073924594, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9696385597389928, 0.24454251997254073]}, {""move_vx"": 4.675689679562475, ""move_vy"": 3.2600500027504102, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.0, -0.9999995833335069]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.18587123505605757, -0.9825739114215333]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.4498362097356567, ""move_vy"": -4.154350746626569, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.26826802268109, ""move_vy"": -4.900506114401085, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.186661026894145, ""move_vy"": 1.5028464299779214, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.39130387982767134, -0.9202614817844458]}, {""move_vx"": 3.2843928359000985, ""move_vy"": -4.658622510945494, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.876086239542619, ""move_vy"": 4.260698940740635, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.5554329289168344, ""move_vy"": -5.974235872601187, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9875727260396154, 0.15716163776457587]}]"
10,780,corner_left_attack,corner_left_attack,32,23.46853147468388,30.311388161747015,-1,,,-0.43303129199003315,"[{""move_vx"": 2.9395716258632154, ""move_vy"": 0.5990982026511957, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.936503414127111, ""move_vy"": 1.8674441621691988, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.753269027956999, ""move_vy"": 2.027287718097936, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.335976600651967, ""move_vy"": 3.69990633916571, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.372407770072677, ""move_vy"": 1.377535361350851, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.0, -0.9999995833335069]}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.878073253703372, ""move_vy"": -0.7136535094174218, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.688642094223181, ""move_vy"": 1.7096640382929362, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.1515525598068597, ""move_vy"": 4.857636443952552, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.606022146429428, ""move_vy"": -3.3577611568724834, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.39130387982767134, -0.9202614817844458]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9882973086547979, -0.15253848908281165]}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
10,781,corner_left_attack,corner_left_attack,32,24.884938299223926,30.43892876458444,-1,,,-0.4412083256062701,"[{""move_vx"": 4.466908798970535, ""move_vy"": 0.5447254186097952, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.41276149111490035, 0.9108390335835557]}, {""move_vx"": 5.102014242168837, ""move_vy"": 1.769025345410958, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9980638902128867, -0.062196821961255956]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4150861290950045, ""move_vy"": 0.903848557272114, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.479770257550471, ""move_vy"": 1.8852434655675727, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.551701311301397, ""move_vy"": 2.3004380393084145, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.8666382017189564, 0.4989369630805126]}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.7331703199470363, ""move_vy"": 4.92387252495987, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.4472212722517817, ""move_vy"": -5.822847292273939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.367577750901935, ""move_vy"": 0.5908545404941272, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.6589241126849159, -0.7522088675292148]}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.7493662849982331, ""move_vy"": 6.35597751497816, ""kick_power"": 0.0, ""kick_dir"": null}]"
10,782,corner_left_attack,corner_left_attack,32,26.259171610563293,30.56267184597238,-1,,,-0.4500784405737168,"[{""move_vx"": 4.763842727046818, ""move_vy"": 1.518486902137499, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.6695382525791985, 0.7427774621355947]}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9577236084686702, 0.2876895898003964]}, {""move_vx"": -1.0016291293290898, ""move_vy"": -5.418195187262955, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.207861450590943, ""move_vy"": 2.4874401116579716, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9696385597389928, 0.24454251997254073]}, {""move_vx"": 4.879753314617209, ""move_vy"": 2.945845818857862, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.3129183587304265, ""move_vy"": 1.0821676376626415, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.285360121910427, ""move_vy"": -2.134237189657928, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.0, 0.9999995833335069]}, {""move_vx"": -0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.3239691352855074, ""move_vy"": 4.676184954512744, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.110553134489539, ""move_vy"": 4.091864236327767, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.054686783328886, ""move_vy"": 5.5407708418991914, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9440929264509597, -0.3296792183527617]}, {""move_vx"": 6.991658928419858, ""move_vy"": -2.714167538794702, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.7733148154876885, ""move_vy"": 7.415153086971376, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.033931419395962, ""move_vy"": 0.8182508569003406, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
10,783,corner_left_attack,corner_left_attack,32,25.95042444624906,30.30275621640828,2,A,,-0.28768360212521416,"[{""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.483115198091078, ""move_vy"": 4.121865854275803, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.544166974244642, ""move_vy"": -3.825460300432395, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.311858972755879, ""move_vy"": -0.26508903988021676, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9635390266845054, -0.26756746204931586]}, {""move_vx"": 4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.973229218866051, ""move_vy"": 0.5661560729029261, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.930659230705542, ""move_vy"": 2.859825090920461, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.52064815370753, ""move_vy"": 1.2571699758328334, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.4853809216327973, ""move_vy"": 0.901176914439173, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5530725767066946, ""move_vy"": 2.761462522768478, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.9496465002109382, ""move_vy"": -5.035759974841458, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.4091891136544477, ""move_vy"": 5.026190012520198, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.8046239381340814, ""move_vy"": 5.945803588934098, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9482289744707558, -0.31758722983997806]}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.2719998991447868, 0.9622969234648913]}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8046052100802944, 0.5938095318818591]}]"
10,784,corner_left_attack,corner_left_attack,32,27.382677332525738,29.997725858707632,2,A,,-0.2795307729279936,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9126736512197291, -0.40868872473485035]}, {""move_vx"": 4.882254786450249, ""move_vy"": 1.8471567881973727, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.749647997501597, ""move_vy"": -1.029778568348103, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.554930755186984, ""move_vy"": 1.031332286089137, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.9568467483054395, ""move_vy"": 2.053547493250533, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.6822594319457975, ""move_vy"": 2.7206484058148774, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9907097206192568, 0.1359934912277786]}, {""move_vx"": 3.649316001262407, ""move_vy"": 2.6329627272200713, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.878633286563193, ""move_vy"": -0.7098149443605831, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.600620953600854, ""move_vy"": 0.8842765031861168, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.2709342040048723, 0.9625978183622337]}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9486926558499471, -0.3161991886675209]}, {""move_vx"": 5.539335454987308, ""move_vy"": 2.5064242891259556, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.468644570847487, ""move_vy"": 3.031701782734457, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.7035564431205545, 0.7106388794997985]}]"
