episode,step,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
2,299,49.692858487162106,35.05530866559316,16,B,,0.33694454610229924,"[{""move_vx"": 4.497008917221594, ""move_vy"": 0.16404511095872984, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.844673121710167, ""move_vy"": 0.385671289803995, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9350491076292784, 0.35451776525592876]}, {""move_vx"": -6.171110816553396, ""move_vy"": -1.267829361474836, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.446436068417039, ""move_vy"": -3.220140725105042, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7443027538977901, 0.6678416837075533]}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.45241066480330655, 0.8918096031915371]}, {""move_vx"": -5.460472176491715, ""move_vy"": -1.5271357535464385, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.6881221512893986, -0.725594707776431]}, {""move_vx"": -3.2103580472689286, ""move_vy"": 1.628987786429238, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.205380701121879, ""move_vy"": -5.901380852234431, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.10379006904288, ""move_vy"": 0.4070957272427355, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.799998987101322, ""move_vy"": -0.003118305035116551, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9191813216133692, -0.39383402925640154]}]"
2,300,49.43887207735512,35.20732732214563,16,B,,0.3382154718379882,"[{""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.027346589956872, ""move_vy"": 2.892366896582971, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.6319890862189474, ""move_vy"": 0.6554379701471894, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.830540533206309, ""move_vy"": -0.5343015600303853, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9906357764260355, -0.13653101867336062]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.8730383227880506, 0.4876513337130375]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9884498910439737, 0.15154783910718267]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.999953635203383, -0.009626520888832677]}, {""move_vx"": 4.802635185671058, ""move_vy"": -0.8655029019906975, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.065494049488941, ""move_vy"": 3.554118474892195, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.247442221313918, ""move_vy"": 0.16386010488234873, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.06825381885646843, 0.9976678655373279]}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.458388421617192, ""move_vy"": -4.148598881790064, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.220416737359621, ""move_vy"": 3.831198580472535, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.336215557149417, ""move_vy"": 1.5588268983562148, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.199859810102068, ""move_vy"": 0.04493011102821153, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.662894885335875, ""move_vy"": -4.982793568568242, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,301,50.17560414038974,33.96484900434085,16,B,,0.33261395380065223,"[{""move_vx"": 2.9989604952895235, ""move_vy"": 0.07896801689809888, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7187278445039411, -0.6952913893308392]}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.893433745657909, ""move_vy"": -0.9602974509102786, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9753783093399965, 0.22053820702945937]}, {""move_vx"": -7.450525294245874, ""move_vy"": 0.8600423476797164, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.094225492788169, ""move_vy"": -0.24262446007590863, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9972410373867268, -0.07423085516210814]}, {""move_vx"": -6.82197646947261, ""move_vy"": 1.379216099805256, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.785248895333847, ""move_vy"": -1.347032003717251, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.510771668026382, ""move_vy"": -4.09158147406727, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.04204570106386796, 0.9991152590047774]}, {""move_vx"": -7.31323163814366, ""move_vy"": 1.663322881119179, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.227852113375777, ""move_vy"": -1.4744009135648568, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.3762955138599424, ""move_vy"": -3.3265313253491233, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.999782938072611, -0.020833627530506948]}]"
2,302,49.40339109026482,33.88058282158101,16,B,,0.33741662776320996,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9997929533145097, -0.020346728872084413]}, {""move_vx"": 5.033717551182399, ""move_vy"": 2.8812649331358395, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.26794315618798, ""move_vy"": -1.1869182377789258, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9753783093399965, 0.22053820702945937]}, {""move_vx"": 4.863928455329652, ""move_vy"": 2.3456768706355335, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.239484430085372, ""move_vy"": -1.3068293334988188, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.190608569831301, ""move_vy"": -0.3676253466079822, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9992583649380653, 0.038505830252576985]}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.937258002898907, ""move_vy"": -0.18046442035176172, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.48222087345588, ""move_vy"": -4.122838347735261, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.774498720226529, ""move_vy"": -4.2712011672371855, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.6621533158882882, ""move_vy"": -6.076779274787062, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9971347949357441, 0.07564500535925188]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7226792812205479, -0.6911833106969638]}]"
2,303,49.10320135885669,33.64124510977078,16,B,,0.3361608183417797,"[{""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9787658445562576, 0.20498143287400153]}, {""move_vx"": 5.047676817261763, ""move_vy"": 1.9185824841476482, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.7810808243082388, ""move_vy"": -3.4670344388322016, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.141549754017468, ""move_vy"": -6.958560459400895, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.494046573536401, ""move_vy"": 0.29877408466486743, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.841135370365234, -0.5408244358278576]}, {""move_vx"": -4.765260005792137, ""move_vy"": 2.0436540992051264, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.374902555596435, ""move_vy"": 3.165474313438001, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.997647990440489, -0.06854469559118527]}, {""move_vx"": -4.783614004261861, ""move_vy"": 3.7689702915026797, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.453590789093917, ""move_vy"": -1.5515306974436562, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.7322437728765758, -0.6810424876529694]}, {""move_vx"": -4.0090512247521914, ""move_vy"": -4.051852450091556, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.7119470867852761, -0.7022325200993942]}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.482592720036563, ""move_vy"": -4.512377194600239, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.960543736166323, ""move_vy"": -4.5333658402539125, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,304,50.51440335238611,33.36139801797381,16,B,,0.32596373546762275,"[{""move_vx"": 5.246046452687052, ""move_vy"": 0.20370718261662432, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.075552475879327, ""move_vy"": 4.525259331392388, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.6927330941824252, -0.7211939285997949]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.6802876846084722, -0.7329450251428683]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.7919978564361027, -0.6105236693147238]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9776439153499233, 0.21026726266133963]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.4839910179127535, -0.8750726816735545]}, {""move_vx"": 7.499398757678974, ""move_vy"": -0.09496458983779105, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.176211775853429, ""move_vy"": -3.5636154679234338, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.092754367662454, ""move_vy"": -0.2717589936966175, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5911582983961243, ""move_vy"": -0.2521548648363725, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.9970214708627703, ""move_vy"": 0.15433522430739544, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.770413383525878, ""move_vy"": 3.8915201892352336, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9979751877074631, 0.06360415822944544]}, {""move_vx"": -5.631703310291046, ""move_vy"": 2.0697627460307775, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.392141780240788, ""move_vy"": -0.29121645177035066, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.093093643772965, ""move_vy"": -5.665386998980166, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,305,48.80193525844413,33.57368634319259,16,B,,0.33733611927360296,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9999246808736794, -0.012270796706540323]}, {""move_vx"": 4.545541626296857, ""move_vy"": 0.9314780317337168, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.927152271134217, ""move_vy"": 0.39046889093565795, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.4693261169024865, ""move_vy"": 1.0455735558885064, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.093818811261882, ""move_vy"": -2.773627573780335, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.505149125720985, ""move_vy"": 1.053342112733279, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.213205107356533, ""move_vy"": -2.0541840421942745, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.2344536665121115, ""move_vy"": -3.6911407197691486, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.28827517906636, ""move_vy"": -0.38418130139030154, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.822826780079507, ""move_vy"": 1.3750035378245036, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.5841159739216222, 0.8116700486186843]}, {""move_vx"": -5.610241322811999, ""move_vy"": -1.9516127433004469, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.6503862772237505, -0.7596034831911398]}, {""move_vx"": -5.733913344963681, ""move_vy"": -1.7669854986522706, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.922486414619308, ""move_vy"": -2.87386977747572, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.5713954432224542, -0.8206744066687935]}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.389920139665351, ""move_vy"": -0.3297891569318668, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9646314164589957, -0.2636014168445788]}]"
2,306,49.44023210857034,33.84372999357458,16,B,,0.33246912102874004,"[{""move_vx"": 4.4984981007669775, ""move_vy"": 0.11625333283781422, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.800912905745081, ""move_vy"": -1.120774407028602, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.927152271134216, ""move_vy"": 0.3904688909356581, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.218647846553665, ""move_vy"": -3.7134538712175766, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9861079273467152, 0.16610560106224137]}, {""move_vx"": 4.781258481355651, ""move_vy"": 0.4237538607076798, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.946067180643777, ""move_vy"": -0.7324066114929106, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.16839050094841856, 0.9857202288138671]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9981822721627962, 0.06026710594338713]}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.445709908164121, ""move_vy"": -4.162182529929623, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7982939427654728, 0.6022677099793589]}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9994633186905191, -0.03275718901245525]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.5172408824348529, 0.8558391044752853]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,307,50.298564574136975,34.49129337937071,-1,,,0.32577076511702197,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9992249965878535, 0.03936223177210426]}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.319013080760647, ""move_vy"": -0.09233638621057282, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.5414743737731391, -0.8407170455331324]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9891812643518589, 0.14669820603506054]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.6890365809374557, ""move_vy"": -5.133332958846542, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9861079273467152, 0.16610560106224137]}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9992395674279617, 0.03899058590969249]}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.644438083410337, ""move_vy"": -2.1785533937380803, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.5952677228486598, -0.8035272876094369]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7982939427654728, 0.6022677099793589]}, {""move_vx"": -5.384699352426702, ""move_vy"": 0.4062177789997166, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.2492482030270535, ""move_vy"": 2.8202641204453447, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.644377801521954, ""move_vy"": 1.005307729325854, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,308,49.99324338019325,34.206865501547576,16,B,,0.32754179975721026,"[{""move_vx"": 4.4978526563882815, ""move_vy"": 0.1390017317189991, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8302781603306806, ""move_vy"": 3.9609429703662506, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.267116659938416, ""move_vy"": -1.1905805687139375, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.7988861865995756, -0.601482016032637]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.8809807099373759, 0.473151868290042]}, {""move_vx"": 7.418859714854273, ""move_vy"": 1.1002365797011036, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.960301838146237, ""move_vy"": 1.1854980702148172, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.208457610959163, ""move_vy"": -3.7277331335332407, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.0224808836769883, ""move_vy"": 4.474886513399772, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.148274489421407, ""move_vy"": 1.6294998562665646, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.07289949733172124, 0.9973391505332064]}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.44775408496160163, -0.8941566146242144]}, {""move_vx"": 4.429261305517371, ""move_vy"": -2.5281701460634634, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.3069967902926285, ""move_vy"": 1.690502264610498, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.999849724446519, 0.01733459133358433]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.12839250244777306, -0.9917232268329276]}]"
