episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
2,742,default,default,1,77.31937996951986,56.949838207774484,-1,,,3.040713496567251,"[{""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.114814002767778, ""move_vy"": 2.4469527410824004, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.33903512120287893, -0.9407732965572366]}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9706499438490509, 0.24049657106575192]}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.73511658214927, ""move_vy"": -0.7865563892404827, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.9935733625314915, ""move_vy"": -1.7117043035787367, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.69273365906109, ""move_vy"": -4.193163492830185, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.359696436655532, ""move_vy"": 2.8707920475389805, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.8564621098149502, ""move_vy"": 5.331648211805738, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0553397041481185, ""move_vy"": 1.7386377044592651, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.06526167908286444, 0.997867968945972]}]"
2,743,default,default,1,77.32557764643595,56.95416911167227,-1,,,3.03995764580928,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9998003285744743, 0.019981302346994297]}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.358281351118106, ""move_vy"": 2.5636733337654283, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.654354992050724, ""move_vy"": 2.0398920657156365, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9934417801783798, -0.11433872999897551]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.8753252683110829, -0.48353397539982307]}, {""move_vx"": 6.259547558215806, ""move_vy"": -4.354157710330959, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.428568914531524, ""move_vy"": -3.242453039153994, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.6851969086200737, 0.7283576090346624]}, {""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.7833132055579485, 0.6216270288251952]}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.208606607092955, ""move_vy"": 2.0702634576729113, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.6241193830033778, ""move_vy"": -4.765248940375096, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.798295523497928, ""move_vy"": -0.12790648607382488, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,744,default,default,1,77.33159078752186,56.9583710629065,-1,,,3.0389462069799307,"[{""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9970654871233691, 0.07655306243431732]}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.281098522953027, ""move_vy"": -0.5784422501593556, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.996144613704282, ""move_vy"": 2.3234971484711773, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.3654902094000265, ""move_vy"": 5.087580530117687, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.5110576075992658, -0.8595462853366994]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.8928567475527043, -0.45034067661424326]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.794902979266132, ""move_vy"": 1.0901914219481368, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8216885316285643, ""move_vy"": 4.741602763540901, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.17068599386664549, 0.9853252984407255]}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.96026138669223, ""move_vy"": 3.8309828698487456, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.403195853991573, ""move_vy"": 2.6087304505081175, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.8004108273640974, -0.5994516219200324]}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,745,default,default,1,77.33742488733195,56.96244790104273,-1,,,3.0379281160752742,"[{""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.333338293886848, ""move_vy"": 2.615167803977433, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.8209242372646113, -0.571037054042626]}, {""move_vx"": -2.824415166546778, ""move_vy"": 5.631401154861954, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.3624531867573729, ""move_vy"": 3.5817073704323503, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.9932687655663175, ""move_vy"": 0.2593588919235821, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.9351413583674972, ""move_vy"": -2.3627870174151564, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.364007372624139, ""move_vy"": 0.6224346603731918, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.546791572252283, ""move_vy"": 2.9871563825804395, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,746,default,default,1,77.34308527682019,56.96640335132346,-1,,,3.037494249980478,"[{""move_vx"": 0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.566688779266883, 0.8239318144556382]}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.14745662722502606, 0.9890683985345456]}, {""move_vx"": 0.2390520529045722, ""move_vy"": 6.295462978685691, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9893051573838594, -0.14586030909523068]}, {""move_vx"": -2.3657287623909484, ""move_vy"": 5.9520880724999525, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.223994641040279, ""move_vy"": 6.437845800774011, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.2723668586276526, ""move_vy"": 5.556175175160155, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.109351104916172, ""move_vy"": -1.7477217417803945, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.272859997371155, ""move_vy"": -0.6364490889814963, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9994603451599883, 0.032847611115031296]}, {""move_vx"": 4.375369569979575, ""move_vy"": 3.6532370749920884, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.06225743876556, ""move_vy"": 0.619313832933474, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.546724852468808, ""move_vy"": 2.9872802699118974, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.636399310554851, ""move_vy"": 5.01802791850216, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,747,default,default,1,77.3485771282114,56.970241028072074,-1,,,3.0371920679999893,"[{""move_vx"": 4.611004486744845, ""move_vy"": 1.140674196788421, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.6899008479426835, -0.7239034529904216]}, {""move_vx"": 4.378117614701896, ""move_vy"": -3.8042195194069675, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.828350164359537, ""move_vy"": -3.727872676249716, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.000711992587598, ""move_vy"": -1.0014387485965248, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.339605161505194, ""move_vy"": -3.413122675236959, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.6835482948516072, 0.7299050183543625]}, {""move_vx"": -0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.2444566818206235, ""move_vy"": -2.5078850603941683, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.271328322621579, ""move_vy"": 1.1717925222186605, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.988767979393411, -0.14945853095946637]}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9999536172995185, -0.009628854927135836]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.18446676254393138, -0.9828386587218078]}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.5424244510788645, ""move_vy"": 3.200239241694775, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,748,default,default,1,77.35390545972746,56.9739644379955,-1,,,3.0364177804079575,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9997028611066698, 0.024375044502087367]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.5625954576708067, 0.8267322115737368]}, {""move_vx"": 5.090677536173302, ""move_vy"": 2.4967783687585348, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.9379371276321207, ""move_vy"": 5.718592391892361, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.000711992587598, ""move_vy"": -1.0014387485965253, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.2477835296159463, ""move_vy"": 5.238078770311427, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.880827393115483, ""move_vy"": -2.513488404312525, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.735185715004911, ""move_vy"": 3.684835986094013, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.4274823139136457, ""move_vy"": 4.851387944476217, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.649292135066963, ""move_vy"": 3.6969829108077428, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.3137529061668364, -0.9495045368427202]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.118013870783875, ""move_vy"": -0.14259739991976178, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.961536609806768, ""move_vy"": 4.612225893119361, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,749,default,default,1,77.35907514017262,56.97757698338845,-1,,,3.0360319976637227,"[{""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.012431015916776, ""move_vy"": 3.7763073686485145, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.426286396479268, ""move_vy"": -1.3919729653777646, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.378467092212206, ""move_vy"": 1.923239030682755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.077549142452886, ""move_vy"": 0.47801119858843744, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.5620202083153243, -0.8271232903660541]}, {""move_vx"": -1.791620614121077, ""move_vy"": 3.122514303419027, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.6163977305623506, ""move_vy"": 7.173566326295282, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9981653895142494, -0.060545788685869316]}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.271956378788424, ""move_vy"": -0.6424863404998573, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.042623860017372, ""move_vy"": 0.7581536034002305, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9292116017954974, -0.36954736425255597]}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.186732086390003, ""move_vy"": -0.4369003530009878, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.330694169260173, ""move_vy"": 4.091711093639871, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,750,default,default,1,77.36409089338252,56.98108196524233,-1,,,3.0355780705411743,"[{""move_vx"": 0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.7987888845915967, 0.6016111012248048]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9360377411583888, -0.3518992934424756]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9559626395606218, -0.2934883070669056]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.3084614630745962, 0.9512367183819812]}, {""move_vx"": 4.762343416440742, ""move_vy"": -0.6000709823708599, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.077549142452886, ""move_vy"": 0.4780111985884378, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.221969743190884, ""move_vy"": -4.4076884548272215, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.15359416950301633, ""move_vy"": 5.6979302234315465, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.933067307855083, ""move_vy"": 1.796481821831603, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.282115333153726, ""move_vy"": 1.1221664792990003, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9292116017954974, 0.36954736425255597]}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.16326260328784653, -0.9865825521360151]}, {""move_vx"": -6.056717348611829, ""move_vy"": 2.067891428248713, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.3175437404704615, ""move_vy"": -2.7791596874205373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,751,default,default,1,77.36895730254061,56.984482586261514,-1,,,3.035273502801643,"[{""move_vx"": 4.61879504485416, ""move_vy"": 1.1087075058962403, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.917964854987562, ""move_vy"": -0.5111672672737048, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.854677336103667, ""move_vy"": 0.22739384846868194, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.788910466945623, ""move_vy"": 1.891194227383165, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.3539374202639974, ""move_vy"": 6.290049944359494, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.047106038397908, ""move_vy"": 1.9200834974467564, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.689101515967433, ""move_vy"": 6.183084182257813, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.095791268151344, ""move_vy"": 0.2071505525759179, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.235357547138221, ""move_vy"": 2.1504061123190907, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.366024764336265, ""move_vy"": 0.6047960222504235, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.3150384720194112, -0.9490787666623935]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9996731704647296, 0.02556362544767627]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.098556877360647, ""move_vy"": 2.5484736153859706, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.1183394766907, ""move_vy"": -0.130387888047841, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.3661047963425306, ""move_vy"": 4.222480136133243, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
