episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
9,613,counter_attack_left,counter_attack_left,31,89.9363344895065,35.833042829650694,-1,,,0.5801042626970924,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.879614882487482, ""move_vy"": 1.586892823612138, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.311594876032474, ""move_vy"": 0.2693503758499753, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.927029917983202, ""move_vy"": -0.39232174465872593, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9815853609092352, -0.19102349922935044]}, {""move_vx"": 0.0, ""move_vy"": 6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.03109323058990705, -0.9995163858518166]}, {""move_vx"": 5.229506269223188, ""move_vy"": 2.267656098299598, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.3837880304698675, 0.9234210768023683]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9973142180286699, 0.07324152250976934]}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.8123221292013096, ""move_vy"": 4.397640758589156, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.483400705979569, ""move_vy"": 0.4987122153552054, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.584152900186691, ""move_vy"": -1.1433443870228097, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 8.318526037132566, ""move_vy"": 0.15660322329877108, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.647708807869228, ""move_vy"": 0.7703150144689712, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.04149410985504616, 0.9991383315209784]}]"
9,614,counter_attack_left,counter_attack_left,31,89.94172922458398,35.834096710533444,-1,,,0.5797665005220433,"[{""move_vx"": 5.249999975735738, ""move_vy"": -0.0005047521660547716, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.630693365187344, ""move_vy"": -0.6664774769151829, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.408984664953131, ""move_vy"": -0.6994451759175885, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.6861700309116484, 0.7274408958617274]}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.282695292763847, ""move_vy"": 0.46662603686784976, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.7696520511915, ""move_vy"": -3.2912678879976807, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.054747451769832, ""move_vy"": -4.8217240798666685, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.364526138526708, ""move_vy"": 0.6179476588382979, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.49842711399277, ""move_vy"": -0.11896848361928827, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.166071197118523, ""move_vy"": 2.636609259314393, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.796303009624371, ""move_vy"": 3.261207972495499, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9925110200767258, 0.12215492624787509]}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9986905699305105, -0.05115535269129682]}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.719976527713834, ""move_vy"": 0.017761390010916017, ""kick_power"": 0.0, ""kick_dir"": null}]"
9,615,counter_attack_left,counter_attack_left,31,89.94696333142451,35.83511921211291,-1,,,0.5794297491742665,"[{""move_vx"": 5.249198854781304, ""move_vy"": 0.09171359202778906, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.235677118945698, ""move_vy"": 0.16731282655932328, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9924988083945483, -0.12225412761503791]}, {""move_vx"": 5.375169276015013, ""move_vy"": 1.116984894340224, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.778039543146175, ""move_vy"": 0.45862634478571496, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.479372906145128, ""move_vy"": 0.55586053180827, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.005783948865408754, 0.9999831700655673]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.7833670382356994, -0.6215537787746033]}, {""move_vx"": -4.498457484749075, ""move_vy"": -0.11781450634381327, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.166071197118523, ""move_vy"": 2.636609259314393, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.894194871701418, ""move_vy"": 0.7362518688660286, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.58042444831871, ""move_vy"": -1.1614056038296068, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.041954154867612, ""move_vy"": 3.6409073882685417, ""kick_power"": 0.0, ""kick_dir"": null}]"
9,616,counter_attack_left,counter_attack_left,31,89.95204159273386,35.836111268707846,-1,,,0.5788626414848604,"[{""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.051387286499183, ""move_vy"": 1.316011581177922, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.2150810597934623, ""move_vy"": -0.40106580377457934, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.153957048506097, ""move_vy"": -0.8277238320565181, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8538407756374422, -0.5205339360231939]}, {""move_vx"": 3.5900863112091534, ""move_vy"": 0.2669836662956181, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9598772084196655, -0.28042052393542694]}, {""move_vx"": 4.015857556215538, ""move_vy"": -4.8541619346893015, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.17187517480975, ""move_vy"": 0.6357723467937193, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.4984872417031205, ""move_vy"": -0.11667277417739153, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.578987276304492, ""move_vy"": -0.31776646053598157, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9822566484218376, 0.18754129057901006]}, {""move_vx"": 3.5986153772639744, ""move_vy"": 0.09983669926065965, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.477021719437661, ""move_vy"": 0.5866397591857259, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.07520146116411626, -0.997167943180069]}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.766961968642008, ""move_vy"": 0.5622042240331516, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.07520146116411626, 0.997167943180069]}]"
9,617,counter_attack_left,counter_attack_left,31,89.95696864881273,35.83707378681767,-1,,,0.5784281762714981,"[{""move_vx"": 4.499688623529738, ""move_vy"": 0.05293667232696165, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.861062032051565, ""move_vy"": -0.8215691818384512, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.972515471385092, ""move_vy"": 2.10572787577975, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.215095684410034, ""move_vy"": -0.40094855042508304, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9770912305250258, -0.21282033993357968]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.27898679841751123, 0.960294599697598]}, {""move_vx"": -5.083595507301868, ""move_vy"": -0.408725724833002, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.957289907509613, ""move_vy"": 1.1980303722791539, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.688415008577269, ""move_vy"": -1.3539441300686705, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9991291818244354, -0.04171778985135952]}, {""move_vx"": 3.0175926450003674, ""move_vy"": -3.6683285879048086, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7388558444007371, 0.6738633801612104]}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.624314051837038, ""move_vy"": -0.718325445956398, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.479830324143851, ""move_vy"": 1.2086026091653108, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.555582458917511, ""move_vy"": -2.266164941518614, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.07520146116411626, -0.997167943180069]}, {""move_vx"": 6.019781104243574, ""move_vy"": 0.8536014626229356, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.326324207395656, ""move_vy"": 0.8889715618123224, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
9,618,counter_attack_left,counter_attack_left,31,89.96174900179686,35.83800764595077,-1,,,0.5778690160468795,"[{""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9705875483347896, -0.24074793513447632]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.6901472269874169, 0.723668648033707]}, {""move_vx"": -5.083595507301868, ""move_vy"": -0.4087257248330013, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.447466608807003, ""move_vy"": -4.027411173886611, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.030228222086079705, -0.9995429201184188]}, {""move_vx"": 6.275325717972839, ""move_vy"": 0.5570342299613907, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.86900877610711, ""move_vy"": -1.1369932005917796, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.45819600247567394, 0.8888510516154366]}, {""move_vx"": 5.899388670609799, ""move_vy"": 0.6934070327598058, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.14013922893896, ""move_vy"": 3.0949909058223106, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.2932503685251608, 0.9560352514090107]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9999077067108981, -0.013584299855814995]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9897879430755196, -0.14254676990553528]}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
9,619,counter_attack_left,counter_attack_left,31,89.96638701977088,35.838913699428176,-1,,,0.5775365513033254,"[{""move_vx"": 5.249999939908606, ""move_vy"": -0.0007943296766614931, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.975468913006074, ""move_vy"": 2.0987398828130566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9919485063945082, -0.12664168958048913]}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.4908127505098605, ""move_vy"": 0.3711122967497891, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.538526430279377, ""move_vy"": -3.216947307789915, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.718514281060755, ""move_vy"": -5.348801744659147, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9227023786172341, -0.3855128044466927]}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.107536112318286, ""move_vy"": 1.7530187852286723, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.206377421225568, ""move_vy"": 1.433050643819893, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.801442142920154, ""move_vy"": 4.404579653028304, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9464070994253441, 0.32297489605033]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.407034536258101, ""move_vy"": 2.5667190333630874, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.637309889349872, ""move_vy"": 0.8430523183279426, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
9,620,counter_attack_left,counter_attack_left,31,89.97088694075973,35.839792775163296,-1,,,0.5771369982976312,"[{""move_vx"": 4.739580297508992, ""move_vy"": -0.3144496835180135, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.50307900613882, ""move_vy"": 1.1188741951049794, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9981830624440865, -0.060253937949675596]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9465603141736244, -0.3225264847582353]}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.595583562480124, ""move_vy"": 0.1782662200831689, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.451560216165068, ""move_vy"": 0.8510289917893571, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.052639565209243656, 0.9986134742406326]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.33733279862172555, -0.9413853565337549]}, {""move_vx"": 4.776957106819795, ""move_vy"": 0.4697667502110673, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.980737842213469, ""move_vy"": -0.33941407748735725, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.163521523891138, ""move_vy"": 2.641599037006362, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.621123197967382, ""move_vy"": -0.742882220323629, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.695525876122689, ""move_vy"": 2.883077651861332, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9973058504761523, 0.07335523940602855]}, {""move_vx"": 3.588775700622915, ""move_vy"": 0.28405804093266684, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9814260421095201, -0.19183882959729512]}, {""move_vx"": -4.453432700315277, ""move_vy"": 4.020813000347389, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
9,621,counter_attack_left,counter_attack_left,31,89.97525287660113,35.840645676418404,-1,,,0.5768064357387961,"[{""move_vx"": 5.249999963363675, ""move_vy"": 0.0006202269069368994, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.855006078732786, 0.5186178372403609]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.2803692477106738, 0.9598920873037641]}, {""move_vx"": 5.929112089040645, ""move_vy"": -0.35948551513529814, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.404290726555007, ""move_vy"": -0.7219450457559655, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9803149828948459, 0.19743976945628497]}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.667813019597384, ""move_vy"": -4.363157990867614, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9941310671252512, 0.10818185217736508]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.4152222697374501, 0.9097198666061277]}, {""move_vx"": 3.2166791647807127, ""move_vy"": 0.38804014079172283, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9514855276218727, 0.30769144922503816]}, {""move_vx"": 7.476306153677013, ""move_vy"": 0.5956897653067684, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.292000428367897, ""move_vy"": -0.31738085861974485, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9814260421095201, -0.19183882959729512]}, {""move_vx"": 3.598463392393582, ""move_vy"": 0.10517230435467345, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9992109126006116, 0.03971785046081692]}]"
9,622,counter_attack_left,counter_attack_left,31,89.97948881670285,35.84147318253864,-1,,,0.5764336007634878,"[{""move_vx"": 4.928123246059485, ""move_vy"": -0.8447492359559318, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.756571921440067, ""move_vy"": 1.6704298460000317, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.236845928817194, ""move_vy"": 0.14292806966987373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.538377500015406, ""move_vy"": 0.6864617013016213, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.301852928779267, ""move_vy"": -3.0166795523546583, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.377249522056702, ""move_vy"": 0.4951641925068613, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.759972686461115, ""move_vy"": 0.6185952021671018, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.904536461528433, ""move_vy"": -4.120248678718469, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.999982382069134, ""move_vy"": 0.01187194746191555, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.629178626048101, ""move_vy"": 0.6791524100253302, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.694110771361151, ""move_vy"": 2.8853810954865597, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9999135486847132, -0.013147281352726718]}, {""move_vx"": -5.40007663844882, ""move_vy"": 3.4349923287948236, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9937445586397585, 0.1116767055677678]}, {""move_vx"": -5.734810692404423, ""move_vy"": 2.841117090562074, ""kick_power"": 0.0, ""kick_dir"": null}]"
