episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
5,566,default,default,4,81.52747156075807,60.719630364276576,-1,,,-0.7928010231903141,"[{""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.261290282471112, ""move_vy"": -1.7057271553555284, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.859504442782877, ""move_vy"": -0.9745807739780935, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.93806433809067, ""move_vy"": 0.5521442207562027, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.0955230147574617, ""move_vy"": 5.379584493633009, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9361834361586944, -0.3515116844486382]}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.6939549598777172, -0.7200183506089115]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.540888130740349, ""move_vy"": 5.5875159940801415, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.794953341350056, ""move_vy"": 2.137971574711865, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.220349449354067, ""move_vy"": 2.6796358563717373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.2780779865705179, -0.9605584037836472]}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.389470913032252, ""move_vy"": 3.9274242769931047, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8984577823935079, 0.4390595815802316]}, {""move_vx"": -5.325486942690089, ""move_vy"": -0.8939736143966238, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.7455631051580185, ""move_vy"": 5.424784164885739, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.527894528171892, ""move_vy"": -3.9367716649243243, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.100555865685792, ""move_vy"": 2.8180876724556807, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,567,default,default,4,81.52747208628435,60.71963080267302,-1,,,-0.7934165167040479,"[{""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4024942966683, ""move_vy"": 4.388012690782297, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.0888896148880054, ""move_vy"": 0.9779370874637224, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9082968914242666, -0.41832608965607687]}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9361834361586944, -0.3515116844486382]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.097534772420939, ""move_vy"": 0.17340616804921927, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.270443857312206, ""move_vy"": 2.7937581661255635, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.420139249079705, ""move_vy"": 2.064483112206465, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.318746650179554, ""move_vy"": -0.10405465661316392, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9883054619963846, -0.152487008085905]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9541315091395812, -0.29938776538969447]}, {""move_vx"": 3.0572931014526854, ""move_vy"": 1.9007784962508965, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9786875799901216, -0.20535477267639443]}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.359055722189001, -0.9333159105569921]}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.705333079883151, ""move_vy"": -0.7916908788100667, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,568,default,default,4,81.52747259616308,60.719631228016205,-1,,,-0.7945512763358575,"[{""move_vx"": 0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.216986594729659, ""move_vy"": 3.5464241229540434, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.056213005647161, ""move_vy"": -1.2973473095222077, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.06049944072254303, 0.9981681474424976]}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.19632396766249, ""move_vy"": 5.573043061415933, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.011582331631838, ""move_vy"": -0.945538224121892, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.859934162239691, ""move_vy"": 0.025297009617667447, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.785113061878163, ""move_vy"": -0.4152912969069618, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9701011001954275, -0.2427010894657636]}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9465805791455134, -0.32246730650506045]}, {""move_vx"": -5.706072201191441, ""move_vy"": -0.7863460019547847, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,569,default,default,4,81.52747309086017,60.7196316406948,-1,,,-0.7956624423630071,"[{""move_vx"": 0.10995454025731359, ""move_vy"": -4.248577408860147, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.4108958458494342, 0.9116821793109873]}, {""move_vx"": 5.091938568548753, ""move_vy"": 2.494205607829011, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.358680547342712, ""move_vy"": 0.666740422901458, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.4113748594461637, ""move_vy"": 6.286554757974805, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.5169389856008857, ""move_vy"": -5.8050750308643, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.3579360878828943, ""move_vy"": -3.540997773183954, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.7926343883222731, -0.6096971371197729]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.630317103037376, -0.7763377180931159]}, {""move_vx"": -4.490289613652778, ""move_vy"": -2.1993860928727345, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.835748765923866, ""move_vy"": 5.219399288860863, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.6884984609740138, 0.7252377113774492]}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.6258191359938768, ""move_vy"": -5.403882901120627, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.493438020328827, ""move_vy"": 1.5942053814113808, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,570,default,default,4,81.52747357082765,60.719632041085895,-1,,,-0.799129219061527,"[{""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.358680547342711, ""move_vy"": 0.6667404229014584, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.7260636517653544, ""move_vy"": 3.587259618927121, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9382343780353296, -0.3460002081390684]}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.11990471264103424, -0.9927850938185334]}, {""move_vx"": -4.842039545399144, ""move_vy"": -1.601453415117295, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.090657285763221, ""move_vy"": -1.2836309434202025, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9981005462207123, -0.06160373728104542]}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.912699541236314, ""move_vy"": -0.41265387134558584, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.669252902114499, 0.7430346034427885]}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.7330588061313011, -0.680164787251481]}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.1901323061223454, ""move_vy"": -3.9790772635668334, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.994741312186598, ""move_vy"": 4.583496683615, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,571,default,default,4,81.5274740365041,60.71963242955534,-1,,,-0.7995460544518553,"[{""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.4694267517240815, ""move_vy"": -2.080654827445707, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.08734194759068811, 0.9961781825215186]}, {""move_vx"": 3.0833272555101248, ""move_vy"": 0.9953356395851608, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.054297570795729, ""move_vy"": -1.1568496297481294, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.748144620140786, ""move_vy"": -2.9985683094619824, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.3496533528079864, ""move_vy"": -5.948818019342511, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.148647483374624, ""move_vy"": 5.8846175796469025, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9999920111319581, -0.003975546975026996]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9873905822287148, -0.1583029115829715]}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.45612129044723604, 0.8899175306664077]}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.117450976626231, ""move_vy"": 2.6437275770826396, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,572,default,default,4,81.52747448831504,60.71963280645811,-1,,,-0.7998860702127288,"[{""move_vx"": 4.996772879795397, ""move_vy"": -0.17961288300456288, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.7231034281763398, ""move_vy"": 2.166819724724294, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.17603459323924942, 0.9843837793127316]}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.4608981952910756, ""move_vy"": 0.36412042215587853, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.412372589673134, ""move_vy"": 7.493052026240043, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9356476240382486, 0.35293525158999983]}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.052001105712306366, -0.9986467282226604]}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.572257101209581, ""move_vy"": -5.561876032458702, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.715671553673306, -0.6984368892266705]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9985171543164962, 0.054437658895588444]}, {""move_vx"": -5.25212482669145, ""move_vy"": 1.255063665656574, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.844676062309064, ""move_vy"": -3.1889048043630197, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.7853380506069433, 0.6190666810815278]}, {""move_vx"": -5.332298400370874, ""move_vy"": -0.8524046981347657, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9000297598611076, -0.4358281229881463]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.3353301814280028, 0.942100514234923]}]"
5,573,default,default,4,81.5274749266733,60.7196331721386,-1,,,-0.8001800735190908,"[{""move_vx"": 5.244361841246159, ""move_vy"": 0.2432465376551202, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.39778981751000564, 0.9174764585265685]}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.10990325063274996, ""move_vy"": 5.793957738497955, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9413819773545704, -0.33734235239879884]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.7706180829402294, -0.6372971618849629]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.05904248185123088, -0.9982551313437845]}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.284057121831026, ""move_vy"": 5.786782748374856, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.6149737126592525, ""move_vy"": -1.4532963242730534, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.024792896551463, ""move_vy"": -3.1322583130816146, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.6267128644895649, ""move_vy"": -5.4037793242769725, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9000297598611076, -0.4358281229881463]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.6903173127777009, 0.7235065839520205]}]"
5,574,default,default,4,81.52747535197946,60.71963352693095,-1,,,-0.8006243539158735,"[{""move_vx"": 4.621530051775533, ""move_vy"": -1.9082609833394488, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.9177662927950045, ""move_vy"": -0.5134609078199528, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9134949557735828, -0.4068500039764489]}, {""move_vx"": -0.6674679987681719, ""move_vy"": 3.5986228575137473, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.50134435290009, ""move_vy"": -1.6667030379208156, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.922547673190039, ""move_vy"": 3.4797853081320467, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.086342518254899, ""move_vy"": 0.4079641534284749, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9993938246288804, -0.03480167724216989]}, {""move_vx"": -5.025647694044011, ""move_vy"": 1.5183429307472411, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.044854914844777, ""move_vy"": 3.299628572711791, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.257828110110741, ""move_vy"": 1.2309522998594702, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.32061721271666044, -0.9472086812794145]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.6404286568313204, 0.7680175762704544]}, {""move_vx"": 6.996114931720205, ""move_vy"": 2.7026608855277425, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.5882599478678676, -0.808671450189168]}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.531036704451475, ""move_vy"": -3.9331547621360543, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,575,default,default,4,81.52747576462212,60.71963387115936,-1,,,-0.8009179582312964,"[{""move_vx"": 5.243986850028961, ""move_vy"": 0.2512009488902064, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.2784922838437724, ""move_vy"": -1.6621082326639554, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.650234927692716, ""move_vy"": 1.8326061393221713, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.347108090017317, ""move_vy"": 3.2035373033111383, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.6929384768134221, -0.7209966555357084]}, {""move_vx"": -2.129517219405934, ""move_vy"": 5.92917839268255, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.807955320581986, ""move_vy"": 2.8393619488278254, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9994012663523091, -0.034595340012501294]}, {""move_vx"": 2.886723929626599, ""move_vy"": 5.191379869949913, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.26440093685736904, -0.9644126903588599]}, {""move_vx"": 3.036413906509482, ""move_vy"": 1.9339572353999517, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.0324156540521505, ""move_vy"": -3.2672301242567627, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.119480500920946, ""move_vy"": -0.07293422166739855, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.168144521161174, ""move_vy"": 2.4042217469259652, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
