episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
1,257,default,default,0,8.759482359556902,36.04714052873956,-1,,,0.5761131193341132,"[{""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.599450435589094, 0.8004117552200963]}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.808524450113908, -0.5884622962718177]}, {""move_vx"": -7.4120894858567, ""move_vy"": 1.7892888122526713, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.570287905206682, ""move_vy"": 1.2090875291343253, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.6687623529196065, ""move_vy"": -1.9659942487508364, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.6823062857329055, 0.7310661466370075]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9969221608057729, 0.07839749093373118]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.1557790733508431, -0.987791731502455]}, {""move_vx"": -3.9999965192012574, ""move_vy"": -0.005276966726162982, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.736734898630341, ""move_vy"": -1.3668366764531186, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.091400553082224, ""move_vy"": 0.6281245163771526, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313239998520973, ""move_vy"": -0.2415796248834086, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.480913578521158, ""move_vy"": -2.4412264017871, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.53088996531103, ""move_vy"": 2.3257807703267623, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.739818869993863, ""move_vy"": 0.48174613611567374, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9997484677357276, -0.022425920472744165]}, {""move_vx"": -8.075711095758722, ""move_vy"": -2.0013221374480086, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,258,default,default,0,8.090933273452896,36.11534435394452,-1,,,0.5713573847607198,"[{""move_vx"": -4.251867240436814, ""move_vy"": -3.0796306547539487, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.594395169681998, ""move_vy"": 0.6489476287056754, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.2479009255408854, 0.9687852584921409]}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.24025679908329103, -0.970709095961904]}, {""move_vx"": 4.808631532615834, ""move_vy"": 0.8315424123474932, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.336448969987722, ""move_vy"": 0.8260220279853282, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9999822112943966, -0.005961688301583681]}, {""move_vx"": 5.5873103616157085, ""move_vy"": -2.4478486315501073, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9860292255702799, 0.16657229072053104]}, {""move_vx"": -5.2506817894418685, ""move_vy"": -1.2610871286408152, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.049972217514291, ""move_vy"": -0.9025965889220856, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.887605780990316, ""move_vy"": -1.556983676102424, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.7850817631579492, 0.6193917355331819]}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.4066197844977868, -0.9135972920483845]}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -8.096982574820933, ""move_vy"": -1.9134453697574352, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,259,default,default,0,7.442290236387635,36.18151741025401,-1,,,0.559792797721819,"[{""move_vx"": 5.249816956267471, ""move_vy"": -0.04383977288435636, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9899413732048759, 0.14147807641702506]}, {""move_vx"": -5.570713680386201, ""move_vy"": 1.05643224636416, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9991572480312162, -0.041045905009273756]}, {""move_vx"": -4.508886382712504, ""move_vy"": 1.993700977526406, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5650441892210223, ""move_vy"": 0.8282873468195828, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.999999491074974, 0.0009984483299539492]}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.094994512388749, ""move_vy"": 1.789142509340309, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8254682875773341, -0.564448368417579]}, {""move_vx"": -6.279063408169249, ""move_vy"": 0.5131887724707022, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.53088996531103, ""move_vy"": 2.3257807703267632, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.654270319789564, ""move_vy"": -2.235089964799361, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,260,default,default,0,6.812960545750992,36.24572016381188,-1,,,0.5482623936957287,"[{""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9985340454857136, -0.054124357953680785]}, {""move_vx"": -3.939120285525938, ""move_vy"": 3.286370547603853, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.2603280723062335, -0.9655200925334433]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.4703504941462383, -0.8824794338271191]}, {""move_vx"": 0.0, ""move_vy"": 6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.499864811611494, ""move_vy"": -0.04503118421355884, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9921665486153058, -0.12492200735488998]}, {""move_vx"": -6.276808111781206, ""move_vy"": 0.540074002223464, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.249636320874227, ""move_vy"": -0.06179400098800609, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.99820701633641, ""move_vy"": 1.0533815021978783, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.09534116145428757, 0.9954445086375623]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.09534116145428757, -0.9954445086375623]}, {""move_vx"": -6.744761178852781, ""move_vy"": -1.7174972023966844, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.707224830354376, ""move_vy"": 0.4141679310107437, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.145281287192933, ""move_vy"": -0.8859770464805995, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.087056381399581, ""move_vy"": -0.5798770321902854, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,261,default,default,0,6.202369146653056,36.30801128038257,-1,,,0.5407443991857929,"[{""move_vx"": 0.25654986950540426, ""move_vy"": -4.743066746784907, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.316837833904369, ""move_vy"": -0.944052672239797, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.2597642376593425, ""move_vy"": 1.3562362216520933, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.555782069155036, -0.8313276549583732]}, {""move_vx"": -5.54184459830114, ""move_vy"": -1.3334010830505811, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9957290996906888, 0.09232292065042774]}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.1416395769443195, ""move_vy"": 0.9010784986891152, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.312201840518317, ""move_vy"": -0.2594518965635706, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.751940671970688, ""move_vy"": -1.6890521490433645, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9956895554791643, 0.09274834030998971]}, {""move_vx"": -5.399889812311316, ""move_vy"": 0.03449659253396584, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.457182169616692, ""move_vy"": -0.8002712597306535, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.237225284180537, ""move_vy"": -1.4714181332103053, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.7633400244458772, ""move_vy"": -0.7634604511064762, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,262,default,default,0,5.60995810646326,36.36844767895737,-1,,,0.535924479516472,"[{""move_vx"": -5.030736942262939, ""move_vy"": -1.5013946242580376, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.3170198991812745, ""move_vy"": -0.9430267184498814, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.55701360816009, ""move_vy"": -0.8736286253573403, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.555782069155036, -0.8313276549583732]}, {""move_vx"": -7.494578898640891, ""move_vy"": -0.28510898275341195, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.276553821645255, ""move_vy"": 0.5430212923913352, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.7521862448818859, -0.6589503629887022]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9924561089009858, 0.12260019957307752]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9133565002962092, 0.40716060648200725]}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.847179120423769, ""move_vy"": -0.35278119922673445, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.550743301945446, ""move_vy"": -0.9057236884385099, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.5598582048472425, ""move_vy"": 1.256175442361771, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.212959559856177, ""move_vy"": -1.0436155937852505, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9994617444394186, -0.032804546156351075]}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,263,default,default,0,5.035186104995116,36.427084583764604,-1,,,0.5297587692433677,"[{""move_vx"": -2.902329417996546, ""move_vy"": -0.7592654011818449, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.2751731675022935, ""move_vy"": 2.410922655927357, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.173574004671638, ""move_vy"": 1.9103350563524575, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9821883266087066, -0.18789906977631907]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.6921917944844435, 0.7217133818449185]}, {""move_vx"": 4.795984139257295, ""move_vy"": 0.19630623014175455, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.499939917368408, ""move_vy"": -0.030020590666265046, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7060829417776044, 0.7081287612367121]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.7521862448818859, -0.6589503629887022]}, {""move_vx"": -2.9998478116467475, ""move_vy"": -0.03021765970785923, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.934880256632714, ""move_vy"": 0.24656913722367088, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.929373930104576, ""move_vy"": -0.35514053133405415, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.76461352990645, ""move_vy"": -1.637560316753739, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9958137447031401, 0.09140531065479925]}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -8.312422484283188, ""move_vy"": 0.3550104826386339, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.389042267273437, ""move_vy"": -0.34383635866554985, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.57915621737282, ""move_vy"": -4.471166328475809, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,264,default,default,0,4.477527939870686,36.4839755747312,-1,,,0.523758103320934,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.467502972838539, ""move_vy"": -2.0847822878369855, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9816502352960544, -0.1906902855487236]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.6921917944844435, 0.7217133818449185]}, {""move_vx"": -5.591113198767487, ""move_vy"": 1.1088071061135902, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.071629815405631, ""move_vy"": -2.8036754476024206, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.0589778829967935, ""move_vy"": -0.6455561783061804, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9984306272148816, -0.05600215351661257]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.999997164002893, 0.0023771949161409795]}, {""move_vx"": 4.767266085623742, ""move_vy"": -1.2562141811258456, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9984441796075669, 0.05576009705093041]}, {""move_vx"": -5.056180506175684, ""move_vy"": -0.8671439839893968, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.690903635337164, ""move_vy"": 1.516681602703937, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.907720741926213, ""move_vy"": 3.4517064068757666, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.7075493769049659, -0.706663559070643]}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.411200132656138, ""move_vy"": -1.79134394361948, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.8808755350525552, -0.47334754286014236]}]"
1,265,default,default,0,3.9364740466128363,36.53917263644176,-1,,,0.5186493714462419,"[{""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.85375170125302, ""move_vy"": 2.607909972100918, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.310694330306134, ""move_vy"": 0.28339793694828636, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.1646567813948399, -0.986350813583368]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9811009615977947, -0.19349644110455613]}, {""move_vx"": 5.388189311082239, ""move_vy"": 2.8596181472250986, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9992716637736697, 0.03815894139789025]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.499996470492792, ""move_vy"": -0.005636093720396977, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.56172300102549, ""move_vy"": 0.8486950346944367, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.312919369522815, ""move_vy"": 0.24723776409547013, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.229375634581385, ""move_vy"": -0.26216981285434093, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.560722013307771, ""move_vy"": 1.252346074659222, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.7715916325228647, -0.636117811060998]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8177037820375315, ""move_vy"": 1.7665567368375679, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.197233090903603, ""move_vy"": -0.19958916604406013, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -8.194474860543236, ""move_vy"": -1.4397853173042507, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,266,default,default,0,3.4115300330267386,36.5927262056399,-1,,,0.5079975230893551,"[{""move_vx"": 4.499323916546863, ""move_vy"": -0.07800188452469782, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.745208399643625, ""move_vy"": -0.795349259548494, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.181706489977757, ""move_vy"": -1.4096608853314407, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.6433929080133513, 0.7655358845516989]}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.1667971645134125, ""move_vy"": 0.6906651885845183, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.185119763293821, ""move_vy"": -0.46265968824236015, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9941122880473583, -0.10835446183139212]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.900554730047053, 0.4347424846899668]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9984363757393752, 0.05589965836136861]}, {""move_vx"": -5.066357289318737, ""move_vy"": -1.8686957529161614, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.700195898148338, -0.7139506358306976]}, {""move_vx"": -4.780059382642094, ""move_vy"": 0.4370724178157293, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.299352581423858, ""move_vy"": -0.09031641549892604, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.470010458436702, ""move_vy"": -0.6700326490898005, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.094487165929218, ""move_vy"": 0.5104904662993099, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.197233090903603, ""move_vy"": -0.19958916604405796, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.33785921374082417, -0.9411962370632114]}]"
